50
ATL BOS 202.2 9 2022-06-18T12:20:00 2022-06-18T22:50:00 1
DTW CLT 207.6 1 2022-08-23T19:50:00 2022-08-24T02:17:00 1
PHL LAX 403.6 9 2022-06-05T23:50:00 2022-06-06T07:45:00 1
DEN OAK 118.6 9 2022-10-11T23:59:00 2022-10-12T06:58:00 1
ATL OAK 1106.11 9 2022-07-28T14:10:00 2022-07-28T23:16:00 2
LAX ATL 100.58 0 2022-09-22T12:30:00 2022-09-22T21:16:00 1
BOS DTW 107.6 9 2022-10-12T14:36:00 2022-10-12T20:50:00 1
JFK ORD 128.6 7 2022-07-27T17:21:00 2022-07-27T20:12:00 0
PHL LAX 1079.6 1 2022-06-25T12:40:00 2022-06-25T18:33:00 0
SFO JFK 178.6 7 2022-09-12T17:15:00 2022-09-12T23:00:00 0
CLT DEN 226.1 2 2022-09-12T20:25:00 2022-09-13T02:16:00 1
PHL SFO 1126.09 9 2022-07-20T11:00:00 2022-07-20T23:12:00 2
MIA DEN 214.6 9 2022-06-29T16:35:00 2022-06-29T23:35:00 1
LGA SFO 371.61 1 2022-05-03T17:59:00 2022-05-04T05:01:00 1
EWR SFO 307.2 7 2022-05-29T14:10:00 2022-05-30T02:05:00 1
JFK SFO 281.69 7 2022-10-12T10:15:00 2022-10-13T02:03:00 2
SFO OAK 331.61 7 2022-06-14T20:15:00 2022-06-15T02:42:00 1
CLT SFO 369.1 2 2022-05-26T13:30:00 2022-05-26T21:56:00 1
EWR ORD 111.6 9 2022-11-04T18:30:00 2022-11-05T01:22:00 1
PHL CLT 160.6 1 2022-05-21T14:45:00 2022-05-21T19:20:00 1
PHL SFO 269.6 2 2022-07-27T12:47:00 2022-07-27T22:30:00 1
MIA DEN 320.1 3 2022-06-02T18:58:00 2022-06-03T04:15:00 1
PHL BOS 122.11 10 2022-06-17T19:35:00 2022-06-18T02:58:00 1
JFK IAD 108.6 9 2022-07-06T13:25:00 2022-07-06T14:51:00 0
SFO LAX 103.6 9 2022-10-13T23:10:00 2022-10-14T00:44:00 0
LGA SFO 619.1 5 2022-09-09T18:20:00 2022-09-10T06:45:00 2
ORD BOS 276.19 7 2022-06-24T01:30:00 2022-06-24T11:35:00 1
ATL SFO 381.6 7 2022-10-29T19:22:00 2022-10-30T03:33:00 1
DEN BOS 136.6 9 2022-05-10T15:37:00 2022-05-10T22:31:00 1
PHL SFO 352.6 1 2022-10-17T14:58:00 2022-10-18T02:56:00 1
JFK IAD 391.09 7 2022-05-22T22:59:00 2022-05-23T03:49:00 1
DFW DEN 200.6 7 2022-06-13T21:10:00 2022-06-14T03:31:00 1
CLT PHL 237.1 5 2022-06-27T02:45:00 2022-06-27T04:33:00 0
MIA LAX 298.6 2 2022-05-07T20:22:00 2022-05-08T07:06:00 1
LAX IAD 205.6 9 2022-10-01T13:00:00 2022-10-01T22:45:00 1
MIA SFO 1006.6 6 2022-06-12T11:00:00 2022-06-12T23:30:00 1
BOS SFO 1021.6 7 2022-06-05T21:00:00 2022-06-06T05:19:00 1
DFW LAX 268.6 1 2022-06-25T21:33:00 2022-06-26T03:40:00 1
ATL LAX 317.6 3 2022-10-03T18:06:00 2022-10-04T03:19:00 1
MIA ATL 454.6 7 2022-07-28T09:25:00 2022-07-28T15:51:00 1
DTW JFK 152.6 7 2022-09-29T20:25:00 2022-09-30T01:54:00 1
IAD DTW 168.6 1 2022-05-10T16:45:00 2022-05-11T00:18:00 1
ORD BOS 103.6 6 2022-04-26T11:20:00 2022-04-26T15:58:00 1
PHL ATL 102.6 9 2022-09-13T23:27:00 2022-09-14T01:46:00 0
BOS CLT 102.58 0 2022-10-18T10:26:00 2022-10-18T16:51:00 1
LGA SFO 747.2 4 2022-06-05T17:29:00 2022-06-06T06:32:00 1
BOS ORD 1961.6 7 2022-05-22T16:15:00 2022-05-22T19:06:00 0
DEN BOS 393.6 1 2022-06-01T16:44:00 2022-06-01T23:42:00 1
ATL BOS 207.6 7 2022-10-24T20:59:00 2022-10-25T02:54:00 1
IAD LGA 1091.59 9 2022-10-20T20:17:00 2022-10-21T01:25:00 1
2
3 psd (((dur>=36537)&&(sea<=5)))
7 sdp (((dur>=39370)&&(sea>=1)&&(dst==SFO)))
